index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
730,req.AttenuationDelegationSubsetRouting,semantic-requirement,runtime,required,authority.attenuation,"runtime, oracle.behavior, oracle.coverage",Requires runtime delegation by an attenuated child capability to route through an equal-or-stricter authority subset.,12365
731,def.ObservableEffect,formal-definition,runtime,required,abstract-machine.observable-behavior,"optimizer, backend, runtime, oracle.reference-model, oracle.coverage",Defines the observable-effect variants used by the abstract machine.,12381
732,def.ObservableEvent,formal-definition,runtime,required,abstract-machine.observable-behavior,"optimizer, backend, runtime, oracle.reference-model, oracle.coverage",Defines which execution events are observable.,12401
733,def.ObservableBehavior,formal-definition,runtime,required,abstract-machine.observable-behavior,"optimizer, backend, runtime, oracle.reference-model, oracle.coverage",Defines observable execution behavior as an ordered observable-event trace plus final outcome.,12420
734,req.AsIfObservablePreservation,semantic-requirement,runtime,required,abstract-machine.observable-behavior,"optimizer, backend, runtime, oracle.behavior, oracle.coverage","Allows only transformations whose executions preserve observable traces, cleanup order, host and FFI effect order, outcomes, key behavior, and permission/provenance/responsibility facts.",12434
735,req.AsIfForbiddenObservableChanges,semantic-requirement,runtime,required,abstract-machine.observable-behavior,"optimizer, backend, runtime, oracle.behavior, oracle.coverage","Forbids transformations that eliminate, duplicate, reorder, suppress, invent, or reverse required observable behavior.",12454
736,def.SequencePoint,formal-definition,runtime,required,abstract-machine.sequence-points,"evaluator, optimizer, backend, runtime, oracle.reference-model, oracle.coverage","Defines sequence points in terms of completed prior observable effects, unstarted later observable effects, and determined machine state.",12475
737,def.CanonicalSequencePoints,formal-definition,runtime,required,abstract-machine.sequence-points,"evaluator, optimizer, backend, runtime, oracle.reference-model, oracle.coverage",Defines canonical sequence-point locations in Ultraviolet execution.,12492
738,req.SequencePointLTRPreservation,semantic-requirement,runtime,required,abstract-machine.sequence-points,"evaluator, optimizer, backend, runtime, oracle.behavior, oracle.coverage",Requires preservation of left-to-right subexpression order between adjacent sequence points unless observable behavior and sequence-point boundaries are preserved.,12513
739,conformance.UnsafeForeignAuthority,semantic-requirement,runtime,required,authority.unsafe-ffi,"type-checker, runtime, ffi, oracle.behavior, oracle.coverage",States that unsafe operations and FFI may escape no-ambient-authority constraints by design while capability isolation still applies.,12529
740,def.FilesystemHostPrimitiveSets,formal-definition,runtime,required,runtime.host-primitives,"runtime, diagnostics, oracle.reference-model, oracle.coverage","Defines filesystem, file, and directory host primitive sets.",12545
741,def.NonFilesystemHostPrimitiveSets,formal-definition,runtime,required,runtime.host-primitives,"runtime, diagnostics, oracle.reference-model, oracle.coverage","Defines system, network, heap, reactor, and cancellation host primitive sets.",12561
742,def.HostPrimitiveUniverse,formal-definition,runtime,required,runtime.host-primitives,"runtime, diagnostics, oracle.reference-model, oracle.coverage",Defines the complete host primitive universe.,12579
743,def.DiagnosticHostPrimitives,formal-definition,runtime,required,runtime.host-primitives,"runtime, diagnostics, oracle.reference-model, oracle.coverage","Defines host primitives used by diagnostics, project loading, output, and tool invocation.",12593
744,def.RuntimeHostPrimitives,formal-definition,runtime,required,runtime.host-primitives,"runtime, diagnostics, oracle.reference-model, oracle.coverage",Defines host primitives available to runtime capability operations.,12607
745,def.HostPrimitiveMappingAndFailure,formal-definition,runtime,required,runtime.host-primitives,"runtime, diagnostics, oracle.reference-model, oracle.coverage",Defines host primitive diagnostic/runtime mapping and primitive failure predicate.,12621
746,req.UnmappedHostPrimitiveFailureIllFormed,semantic-requirement,runtime,required,runtime.host-primitives,"runtime, diagnostics, oracle.behavior, oracle.coverage",Requires unmapped failing host primitives to be ill-formed.,12636
747,conformance.FilesystemPrimitiveOwnership,semantic-requirement,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.behavior, oracle.coverage",Assigns feature-local runtime behavior for capability-bearing filesystem operations to this section while capability and modal declarations define type surface elsewhere.,12652
748,def.FilesystemPrimitiveJudgments,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.reference-model, oracle.coverage","Defines state-elided filesystem, file, and directory primitive judgements.",12666
749,def.FilesystemPrimitiveResultTypes,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.reference-model, oracle.coverage","Defines result types for filesystem, file, and directory primitives.",12680
750,def.FilesystemStateTypes,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.reference-model, oracle.coverage","Defines handle identifiers, filesystem entry variants, and filesystem state record shape.",12716
751,def.FilesystemStateProjections,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.reference-model, oracle.coverage",Defines filesystem state projection functions.,12732
752,def.FilesystemEntryQueries,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.reference-model, oracle.coverage",Defines filesystem entry kind and content queries.,12750
753,def.FileHandleQueries,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.reference-model, oracle.coverage","Defines file handle state, position, length, and path queries.",12770
754,def.DirectoryIteratorQueries,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.reference-model, oracle.coverage","Defines directory iterator state, path, entries, position, and openness queries.",12795
755,def.FileFlushedQuery,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.reference-model, oracle.coverage",Defines the file-handle flushed predicate.,12821
756,def.FilesystemExplicitStateJudgments,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.reference-model, oracle.coverage","Defines explicit-state filesystem, file, and directory primitive judgements.",12835
757,def.FilesystemStateElidedEquivalences,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, oracle.reference-model, oracle.coverage","Defines state-elided filesystem, file, and directory primitive judgements as existential wrappers over explicit-state judgements.",12851
758,def.RestrictPathSuccess,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, path-resolution, oracle.reference-model, oracle.coverage",Defines successful restricted filesystem path resolution under a canonical base prefix.,12886
759,def.RestrictPathFailure,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, path-resolution, oracle.reference-model, oracle.coverage",Defines failed restricted filesystem path resolution.,12900
760,def.FilesystemPathOperationSet,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, path-resolution, oracle.reference-model, oracle.coverage",Defines filesystem operations affected by filesystem restriction.,12914
761,FSRestrict-Delegate,formal-rule,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, path-resolution, oracle.behavior, oracle.coverage",Restricted filesystem operations delegate to the parent filesystem at the restricted resolved path.,12928
762,FSRestrict-InvalidPath,formal-rule,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, path-resolution, oracle.behavior, oracle.coverage",Restricted filesystem operations other than exists return invalid-path errors when path restriction fails.,12943
763,FSRestrict-ExistsInvalidFalse,formal-rule,runtime,required,runtime.filesystem-primitives,"runtime, capabilities, path-resolution, oracle.behavior, oracle.coverage",Restricted filesystem exists returns false when path restriction fails.,12958
764,def.FilesystemPathErrorOperationSets,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, diagnostics, oracle.reference-model, oracle.coverage",Defines filesystem path-operation classes for path-error semantics.,12973
765,def.FilesystemPathErrorPredicates,formal-definition,runtime,required,runtime.filesystem-primitives,"runtime, diagnostics, oracle.reference-model, oracle.coverage","Defines invalid path, entry existence, permission denied, busy, and other-failure predicates.",12989
766,FSPath-InvalidPath-NoData,formal-rule,runtime,required,runtime.filesystem-primitives,"runtime, diagnostics, oracle.behavior, oracle.coverage",Path operations without data arguments return InvalidPath when path canonicalization fails.,13007
767,FSPath-InvalidPath-Data,formal-rule,runtime,required,runtime.filesystem-primitives,"runtime, diagnostics, oracle.behavior, oracle.coverage",Path operations with data arguments return InvalidPath when path canonicalization fails.,13022
768,FSPath-NotFound,formal-rule,runtime,required,runtime.filesystem-primitives,"runtime, diagnostics, oracle.behavior, oracle.coverage",Operations requiring an existing entry return NotFound when the entry is missing.,13037
769,FSPath-PermissionDenied,formal-rule,runtime,required,runtime.filesystem-primitives,"runtime, diagnostics, oracle.behavior, oracle.coverage",Filesystem fail-map permission failures return PermissionDenied.,13052
770,FSPath-CreateWriteAlreadyExists,formal-rule,runtime,required,runtime.filesystem-primitives,"runtime, diagnostics, oracle.behavior, oracle.coverage",Create-write returns AlreadyExists when the target entry already exists.,13067
