index,id,kind,phase,strength,owner,internal_spec_line,file
1707,def.PermissionQualifierSemantics,formal-definition,semantic-analysis,required,checker.permissions,28648,Compiler/Semantics/Permissions/Admissibility.uv
1708,req.PermissionRegimesDistinct,semantic-requirement,semantic-analysis,required,checker.permissions,28662,Compiler/Semantics/Permissions/Admissibility.uv
1709,def.PermissionRegimeProperties,formal-definition,semantic-analysis,required,checker.permissions,28676,Compiler/Semantics/Permissions/Admissibility.uv
1710,req.PermissionRegimeConstraints,semantic-requirement,semantic-analysis,required,checker.permissions,28696,Compiler/Semantics/Permissions/Admissibility.uv
1711,def.SharedPermissionOperationMatrix,formal-definition,semantic-analysis,required,checker.permissions,28714,Compiler/Semantics/Permissions/Admissibility.uv
1712,conformance.PermissionDynamicSemantics,semantic-requirement,runtime,required,runtime.permissions,28738,Runtime/Concurrency/Keys.uv
1713,conformance.PermissionLayoutNeutrality,lowering-rule,lowering,required,lowering.permissions,28758,Compiler/Lowering/PermissionLowering.uv
1714,Layout-Perm,formal-rule,semantic-analysis,required,checker.permissions,28772,Compiler/Semantics/Permissions/Admissibility.uv
1715,SizeOf-Perm,formal-rule,semantic-analysis,required,checker.permissions,28788,Compiler/Semantics/Permissions/Admissibility.uv
1716,AlignOf-Perm,formal-rule,semantic-analysis,required,checker.permissions,28804,Compiler/Semantics/Permissions/Admissibility.uv
1717,req.PermissionFormsLoweringDiagnostics,lowering-rule,lowering,required,lowering.permissions,28820,Compiler/Lowering/PermissionLowering.uv
1718,req.PermissionFormsDiagnosticOwnership,normative-requirement,diagnostics,required,diagnostics.permissions,28836,Compiler/Semantics/Permissions/PermissionModel.uv
1719,conformance.AliasAndExclusivityRules,semantic-requirement,semantic-analysis,required,checker.permissions,28853,Compiler/Semantics/Permissions/Admissibility.uv
1720,req.AliasExclusivityNoParsingRules,semantic-requirement,parsing,required,parser.permissions,28871,Compiler/Source/Parser/PermissionParser.uv
1721,req.AliasExclusivityNoAstForms,semantic-requirement,parsing,required,parser.permissions,28887,Compiler/Source/Parser/PermissionParser.uv
1722,def.AliasingByOverlappingStorage,formal-definition,semantic-analysis,required,checker.permissions,28905,Compiler/Semantics/Permissions/Admissibility.uv
1723,req.UniqueExclusivityInvariant,semantic-requirement,semantic-analysis,required,checker.permissions,28921,Compiler/Semantics/Permissions/Admissibility.uv
1724,def.PermissionCoexistenceMatrix,formal-definition,semantic-analysis,required,checker.permissions,28937,Compiler/Semantics/Permissions/Admissibility.uv
1725,conformance.AliasExclusivityDynamicSemantics,semantic-requirement,runtime,required,runtime.permissions,28957,Runtime/Concurrency/Keys.uv
1726,conformance.AliasExclusivityLowering,lowering-rule,lowering,required,lowering.permissions,28973,Compiler/Lowering/PermissionLowering.uv
1727,req.AliasExclusivityDiagnosticOwnership,normative-requirement,diagnostics,required,diagnostics.permissions,28989,Compiler/Semantics/Permissions/PermissionModel.uv
1728,req.BindingActivityNoConcreteSyntax,semantic-requirement,semantic-analysis,required,checker.permissions,29005,Compiler/Semantics/Permissions/Admissibility.uv
1729,req.BindingActivityNoParsingRules,semantic-requirement,parsing,required,parser.permissions,29023,Compiler/Source/Parser/PermissionParser.uv
1730,req.BindingActivityNoAstNode,semantic-requirement,parsing,required,parser.permissions,29039,Compiler/Source/Parser/PermissionParser.uv
1731,def.UniqueBindingActivityStates,formal-definition,semantic-analysis,required,checker.permissions,29055,Compiler/Semantics/Permissions/Admissibility.uv
1732,Inactive-Enter,formal-rule,semantic-analysis,required,checker.permissions,29074,Compiler/Semantics/Permissions/Admissibility.uv
1733,Inactive-Exit,formal-rule,semantic-analysis,required,checker.permissions,29092,Compiler/Semantics/Permissions/Admissibility.uv
1734,req.InactiveUniqueBindingNoDirectUse,semantic-requirement,semantic-analysis,required,checker.permissions,29110,Compiler/Semantics/Permissions/Admissibility.uv
1735,req.BindingActivityNoAliasCreation,semantic-requirement,semantic-analysis,required,checker.permissions,29126,Compiler/Semantics/Permissions/Admissibility.uv
1736,req.BindingActivityDeterministicReactivation,semantic-requirement,semantic-analysis,required,checker.permissions,29140,Compiler/Semantics/Permissions/Admissibility.uv
1737,conformance.BindingActivityLowering,lowering-rule,lowering,required,checker.permissions,29154,Compiler/Semantics/Permissions/Admissibility.uv
1738,req.BindingActivityDiagnosticOwnership,semantic-requirement,diagnostics,required,checker.permissions,29170,Compiler/Semantics/Permissions/Admissibility.uv
1739,req.PermissionAdmissibilityNoAdditionalSyntax,semantic-requirement,parsing,required,checker.permissions,29189,Compiler/Semantics/Permissions/Admissibility.uv
1740,req.PermissionAdmissibilityNoAdditionalParsing,semantic-requirement,parsing,required,parser,29205,Compiler/Source/Parser/ParserState.uv
1741,def.PermissionAdmissibilityAstInputs,formal-definition,semantic-analysis,required,checker.permissions,29221,Compiler/Semantics/Permissions/Admissibility.uv
1742,req.PermissionAdmissibilityScope,semantic-requirement,semantic-analysis,required,checker.permissions,29240,Compiler/Semantics/Permissions/Admissibility.uv
1743,def.PermAdmitsJudgementSet,formal-definition,semantic-analysis,required,checker.permissions,29256,Compiler/Semantics/Permissions/Admissibility.uv
1744,def.PermissionAdmissibilityPairs,formal-definition,semantic-analysis,required,checker.permissions,29270,Compiler/Semantics/Permissions/Admissibility.uv
1745,req.PermAdmitsUseSitesNoTypeRewrite,semantic-requirement,semantic-analysis,required,checker.permissions,29290,Compiler/Semantics/Permissions/Admissibility.uv
1746,def.MethodReceiverPermissionAdmissibility,formal-definition,semantic-analysis,required,checker.permissions,29304,Compiler/Semantics/Permissions/Admissibility.uv
1747,def.MethodReceiverPermissionMatrix,formal-definition,semantic-analysis,required,checker.permissions,29322,Compiler/Semantics/Permissions/Admissibility.uv
1748,req.PermissionAdmissibilityNoImplicitConversion,semantic-requirement,semantic-analysis,required,checker.permissions,29340,Compiler/Semantics/Permissions/Admissibility.uv
1749,req.PermissionQualifiedSubtypingPermissionEquality,semantic-requirement,semantic-analysis,required,checker.types,29356,Compiler/Semantics/Types/TypeModel.uv
1750,conformance.PermissionAdmissibilityRuntimeIdentity,semantic-requirement,runtime,required,runtime,29370,Runtime/Api.uv
1751,conformance.PermissionAdmissibilitySharedKeyGate,semantic-requirement,semantic-analysis,required,checker.permissions,29386,Compiler/Semantics/Permissions/Admissibility.uv
1752,conformance.PermissionAdmissibilityLowering,lowering-rule,lowering,required,codegen,29400,Compiler/Backend/IR/IRBuilder.uv
1753,diagnostics.PermissionAdmissibility,diagnostic-table,diagnostics,required,checker.permissions,29416,Compiler/Semantics/Permissions/Admissibility.uv
1754,grammar.ImportDeclarationSyntax,grammar,parsing,required,parser,29442,Compiler/Source/Parser/ParserState.uv
1755,req.ImportDeclarationParserBranch,semantic-requirement,parsing,required,parser,29462,Compiler/Source/Parser/ParserState.uv
1756,Parse-Import,formal-rule,semantic-analysis,required,checker.modules,29478,Compiler/Resolve/Modules.uv
1757,def.ImportDeclAst,formal-definition,semantic-analysis,required,checker.modules,29496,Compiler/Resolve/Modules.uv
1758,req.ImportDeclarationBindingSemanticsScope,semantic-requirement,semantic-analysis,required,checker.modules,29514,Compiler/Resolve/Modules.uv
1759,Import-Path,formal-rule,semantic-analysis,required,checker.modules,29530,Compiler/Resolve/Modules.uv
1760,Import-Path-Err,formal-rule,semantic-analysis,required,checker.modules,29548,Compiler/Resolve/Modules.uv
1761,Bind-Import,formal-rule,semantic-analysis,required,checker.modules,29566,Compiler/Resolve/Modules.uv
1762,Bind-Import-Err,formal-rule,semantic-analysis,required,checker.modules,29584,Compiler/Resolve/Modules.uv
1763,ResolveItem-Import,formal-rule,semantic-analysis,required,checker.modules,29602,Compiler/Resolve/Modules.uv
1764,conformance.ImportDeclarationDynamicSemantics,semantic-requirement,runtime,required,runtime,29619,Runtime/Api.uv
1765,conformance.ImportDeclarationLowering,lowering-rule,lowering,required,codegen,29635,Compiler/Backend/IR/IRBuilder.uv
1766,diagnostics.ImportDeclarations,diagnostic-table,diagnostics,required,checker.modules,29651,Compiler/Resolve/Modules.uv
1767,req.ImportDeclarationDiagnosticOwnership,semantic-requirement,diagnostics,required,checker.modules,29669,Compiler/Resolve/Modules.uv
1768,grammar.UsingDeclarationSyntax,grammar,parsing,required,parser,29686,Compiler/Source/Parser/ParserState.uv
1769,Parse-Using-Wildcard,formal-rule,semantic-analysis,required,checker.modules,29713,Compiler/Resolve/Modules.uv
1770,Parse-Using-List,formal-rule,semantic-analysis,required,checker.modules,29731,Compiler/Resolve/Modules.uv
1771,Parse-Using-Item,formal-rule,semantic-analysis,required,checker.modules,29749,Compiler/Resolve/Modules.uv
1772,Parse-UsingSpec,formal-rule,semantic-analysis,required,checker.modules,29767,Compiler/Resolve/Modules.uv
1773,Parse-UsingList-Empty,formal-rule,semantic-analysis,required,checker.modules,29785,Compiler/Resolve/Modules.uv
1774,Parse-UsingList-Cons,formal-rule,semantic-analysis,required,checker.modules,29803,Compiler/Resolve/Modules.uv
1775,Parse-UsingListTail-End,formal-rule,semantic-analysis,required,checker.modules,29821,Compiler/Resolve/Modules.uv
1776,Parse-UsingListTail-TrailingComma,formal-rule,semantic-analysis,required,checker.modules,29839,Compiler/Resolve/Modules.uv
1777,Parse-UsingListTail-Comma,formal-rule,semantic-analysis,required,checker.modules,29857,Compiler/Resolve/Modules.uv
1778,def.UsingDeclAst,formal-definition,semantic-analysis,required,checker.modules,29875,Compiler/Resolve/Modules.uv
1779,req.UsingDeclarationBindingSemanticsScope,semantic-requirement,semantic-analysis,required,checker.modules,29901,Compiler/Resolve/Modules.uv
1780,def.UsingSpecName,formal-definition,semantic-analysis,required,checker.modules,29917,Compiler/Resolve/Modules.uv
1781,def.UsingSpecNames,formal-definition,semantic-analysis,required,checker.modules,29933,Compiler/Resolve/Modules.uv
1782,Using-Item,formal-rule,semantic-analysis,required,checker.modules,29947,Compiler/Resolve/Modules.uv
1783,Using-Item-Public-Err,formal-rule,semantic-analysis,required,checker.modules,29965,Compiler/Resolve/Modules.uv
1784,Using-List,formal-rule,semantic-analysis,required,checker.modules,29983,Compiler/Resolve/Modules.uv
1785,Using-Wildcard-Warn,formal-rule,semantic-analysis,required,checker.modules,30001,Compiler/Resolve/Modules.uv
1786,Using-Wildcard,formal-rule,semantic-analysis,required,checker.modules,30019,Compiler/Resolve/Modules.uv
1787,Using-List-Dup,formal-rule,semantic-analysis,required,checker.modules,30037,Compiler/Resolve/Modules.uv
1788,Using-List-Public-Err,formal-rule,semantic-analysis,required,checker.modules,30055,Compiler/Resolve/Modules.uv
1789,Bind-Using,formal-rule,semantic-analysis,required,checker.modules,30073,Compiler/Resolve/Modules.uv
1790,Bind-Using-Err,formal-rule,semantic-analysis,required,checker.modules,30091,Compiler/Resolve/Modules.uv
1791,ResolveItem-Using,formal-rule,semantic-analysis,required,checker.modules,30109,Compiler/Resolve/Modules.uv
1792,conformance.UsingDeclarationDynamicSemantics,semantic-requirement,runtime,required,runtime,30126,Runtime/Api.uv
1793,conformance.UsingDeclarationLowering,lowering-rule,lowering,required,codegen,30142,Compiler/Backend/IR/IRBuilder.uv
1794,diagnostics.UsingDeclarations,diagnostic-table,diagnostics,required,checker.modules,30158,Compiler/Resolve/Modules.uv
1795,req.UsingDeclarationDiagnosticOwnership,semantic-requirement,diagnostics,required,checker.modules,30179,Compiler/Resolve/Modules.uv
1796,grammar.StaticDeclarationSyntax,grammar,parsing,required,parser,30196,Compiler/Source/Parser/ParserState.uv
1797,def.StaticDeclTopLevelItems,formal-definition,semantic-analysis,required,checker.modules,30215,Compiler/Resolve/Modules.uv
1798,req.StaticDeclParserOwnership,semantic-requirement,parsing,required,parser,30229,Compiler/Source/Parser/ParserState.uv
1799,Parse-Static-Decl,formal-rule,semantic-analysis,required,checker.modules,30245,Compiler/Resolve/Modules.uv
1800,def.StaticDeclAst,formal-definition,semantic-analysis,required,checker.modules,30263,Compiler/Resolve/Modules.uv
1801,req.StaticDeclModuleScopeBindingSemantics,semantic-requirement,semantic-analysis,required,checker.modules,30281,Compiler/Resolve/Modules.uv
1802,def.StaticVisOk,formal-definition,semantic-analysis,required,checker.modules,30297,Compiler/Resolve/Modules.uv
1803,Bind-Static,formal-rule,semantic-analysis,required,checker.modules,30311,Compiler/Resolve/Modules.uv
1804,WF-StaticDecl,formal-rule,semantic-analysis,required,checker.modules,30329,Compiler/Resolve/Modules.uv
1805,WF-StaticDecl-Ann-Mismatch,formal-rule,semantic-analysis,required,checker.modules,30347,Compiler/Resolve/Modules.uv
1806,WF-StaticDecl-MissingType,formal-rule,semantic-analysis,required,checker.modules,30365,Compiler/Resolve/Modules.uv
1807,StaticVisOk-Err,formal-rule,semantic-analysis,required,checker.modules,30383,Compiler/Resolve/Modules.uv
1808,ResolveItem-Static,formal-rule,semantic-analysis,required,checker.modules,30401,Compiler/Resolve/Modules.uv
1809,conformance.StaticDeclarationDynamicSemantics,semantic-requirement,runtime,required,runtime,30419,Runtime/Api.uv
1810,def.ConstInitJudgementSet,formal-definition,lowering,required,codegen,30435,Compiler/Backend/IR/IRBuilder.uv
1811,def.ConstInitLiteralEncoding,formal-definition,lowering,required,codegen,30451,Compiler/Backend/IR/IRBuilder.uv
1812,def.StaticName,formal-definition,lowering,required,codegen,30465,Compiler/Backend/IR/IRBuilder.uv
1813,def.StaticBindTypes,formal-definition,semantic-analysis,required,checker.modules,30481,Compiler/Resolve/Modules.uv
1814,def.StaticBindList,formal-definition,semantic-analysis,required,checker.modules,30495,Compiler/Resolve/Modules.uv
1815,def.StaticBindingFunctionSignature,formal-definition,lowering,required,codegen,30509,Compiler/Backend/IR/IRBuilder.uv
1816,def.StaticSym,formal-definition,lowering,required,codegen,30523,Compiler/Backend/IR/IRBuilder.uv
1817,Emit-Static-Const,formal-rule,semantic-analysis,required,checker.modules,30539,Compiler/Resolve/Modules.uv
1818,Emit-Static-Init,formal-rule,semantic-analysis,required,checker.modules,30557,Compiler/Resolve/Modules.uv
1819,Emit-Static-Multi,formal-rule,semantic-analysis,required,checker.modules,30575,Compiler/Resolve/Modules.uv
1820,def.InitSym,formal-definition,lowering,required,codegen,30593,Compiler/Backend/IR/IRBuilder.uv
1821,InitFn,formal-rule,semantic-analysis,required,checker.modules,30607,Compiler/Resolve/Modules.uv
1822,def.DeinitSym,formal-definition,lowering,required,codegen,30625,Compiler/Backend/IR/IRBuilder.uv
1823,DeinitFn,formal-rule,semantic-analysis,required,checker.modules,30639,Compiler/Resolve/Modules.uv
1824,def.StaticItems,formal-definition,semantic-analysis,required,checker.modules,30657,Compiler/Resolve/Modules.uv
1825,def.StaticItemOf,formal-definition,semantic-analysis,required,checker.modules,30671,Compiler/Resolve/Modules.uv
1826,def.StaticSymPath,formal-definition,lowering,required,codegen,30685,Compiler/Backend/IR/IRBuilder.uv
1827,def.StaticAddr,formal-definition,lowering,required,codegen,30699,Compiler/Backend/IR/IRBuilder.uv
