index,id,kind,phase,strength,owner,internal_spec_line,file
1673,def.ComputeDynamicContext,formal-definition,semantic-analysis,required,checker.attributes.metadata,28013,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1674,def.FindInnermostDynamic,formal-definition,semantic-analysis,required,checker.attributes.metadata,28036,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1675,def.MinimalSpan,formal-definition,semantic-analysis,required,checker.attributes.metadata,28057,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1676,DynamicContext-Override,formal-rule,semantic-analysis,required,checker.attributes.metadata,28075,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1677,req.DynamicContextOverridePropagation,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28095,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1678,DynamicContext-NoInherit-Call,formal-rule,semantic-analysis,required,checker.attributes.metadata,28109,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1679,req.DynamicContextLexicalNoCallPropagation,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28129,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1680,req.DynamicEffectsAndRestrictions,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28143,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1681,req.DynamicTargetRestrictions,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28160,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1682,req.EmptyDynamicScopeWarning,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28177,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1683,req.StaleOkAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28191,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1684,req.VerificationModeAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28205,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1685,req.ReflectAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28219,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1686,req.DeriveAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28233,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1687,req.EmitAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28247,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1688,req.FilesAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28261,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1689,conformance.DiagnosticsMetadataDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes.metadata,28277,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1690,conformance.DiagnosticsMetadataLowering,lowering-rule,lowering,required,lowering.attributes.metadata,28295,Source/Compiler/Lowering/AttributeLowering.uv
1691,diagnostics.DiagnosticsMetadataAttributes,diagnostics,diagnostics,required,diagnostics.attributes.metadata,28311,Source/Compiler/Diagnostics/Codes.uv
1692,grammar.TestAttribute,grammar,parsing,required,parser.attributes,28336,Source/Compiler/Source/Parser/AttributeParser.uv
1693,parse.TestAttributeByOrdinaryAttributeParser,semantic-requirement,parsing,required,parser.attributes,28356,Source/Compiler/Source/Parser/AttributeParser.uv
1694,ast.TestProcedureClassification,formal-definition,semantic-analysis,required,checker.attributes,28374,Source/Compiler/Semantics/Attributes/TestAttributes.uv
1695,def.TestName,formal-definition,semantic-analysis,required,checker.attributes,28389,Source/Compiler/Semantics/Attributes/TestAttributes.uv
1696,def.TestCoverage,formal-definition,semantic-analysis,required,checker.attributes,28404,Source/Compiler/Semantics/Attributes/TestAttributes.uv
1697,req.TestAttributeProcedureTarget,semantic-requirement,semantic-analysis,required,checker.attributes,28421,Source/Compiler/Semantics/Attributes/TestAttributes.uv
1698,def.TestAttributeArgsOk,formal-definition,semantic-analysis,required,checker.attributes,28435,Source/Compiler/Semantics/Attributes/TestAttributes.uv
1699,req.TestProcedureShape,semantic-requirement,semantic-analysis,required,checker.procedures,28455,Source/Compiler/Semantics/Declarations/Procedures.uv
1700,req.TestAuthority,semantic-requirement,semantic-analysis,required,checker.procedures,28477,Source/Compiler/Semantics/Declarations/Procedures.uv
1701,conformance.TestAttributeDynamicSemantics,semantic-requirement,runtime,required,driver.tests,28495,Source/Compiler/Driver/Testing/TestExecution.uv
1702,lowering.TestHarnessGeneration,lowering-rule,lowering,required,driver.tests,28516,Source/Compiler/Driver/Testing/TestHarness.uv
1703,def.TestDiscoveryOrder,formal-definition,lowering,required,driver.tests,28575,Source/Compiler/Driver/Testing/TestDiscovery.uv
1704,diagnostics.TestAttributes,diagnostics,diagnostics,required,diagnostics.attributes,28593,Source/Compiler/Diagnostics/Codes.uv
1705,grammar.PermissionFormsSyntax,grammar,parsing,required,parser.permissions,28621,Source/Compiler/Source/Parser/PermissionParser.uv
1706,req.PermissionQualifierTypeGrammarPlacement,semantic-requirement,parsing,required,parser.permissions,28640,Source/Compiler/Source/Parser/PermissionParser.uv
1707,req.PermissionParserOwnership,semantic-requirement,parsing,required,parser.permissions,28656,Source/Compiler/Source/Parser/PermissionParser.uv
1708,req.ParseReceiverCanonicalOwner,normative-requirement,parsing,required,parser.permissions,28670,Source/Compiler/Source/Parser/PermissionParser.uv
1709,def.PermissionAstForms,formal-definition,parsing,required,parser.permissions,28686,Source/Compiler/Source/Parser/PermissionParser.uv
1710,def.PermissionQualifiedTypeAst,formal-definition,parsing,required,parser.permissions,28704,Source/Compiler/Source/Parser/PermissionParser.uv
1711,def.PermissionQualifierSemantics,formal-definition,semantic-analysis,required,checker.permissions,28720,Source/Compiler/Semantics/Permissions/Admissibility.uv
1712,req.PermissionRegimesDistinct,semantic-requirement,semantic-analysis,required,checker.permissions,28734,Source/Compiler/Semantics/Permissions/Admissibility.uv
1713,def.PermissionRegimeProperties,formal-definition,semantic-analysis,required,checker.permissions,28748,Source/Compiler/Semantics/Permissions/Admissibility.uv
1714,req.PermissionRegimeConstraints,semantic-requirement,semantic-analysis,required,checker.permissions,28768,Source/Compiler/Semantics/Permissions/Admissibility.uv
1715,def.SharedPermissionOperationMatrix,formal-definition,semantic-analysis,required,checker.permissions,28786,Source/Compiler/Semantics/Permissions/Admissibility.uv
1716,conformance.PermissionDynamicSemantics,semantic-requirement,runtime,required,runtime.permissions,28810,Source/Runtime/Concurrency/Keys.uv
1717,conformance.PermissionLayoutNeutrality,lowering-rule,lowering,required,lowering.permissions,28830,Source/Compiler/Lowering/PermissionLowering.uv
1718,Layout-Perm,formal-rule,semantic-analysis,required,checker.permissions,28844,Source/Compiler/Semantics/Permissions/Admissibility.uv
1719,SizeOf-Perm,formal-rule,semantic-analysis,required,checker.permissions,28860,Source/Compiler/Semantics/Permissions/Admissibility.uv
1720,AlignOf-Perm,formal-rule,semantic-analysis,required,checker.permissions,28876,Source/Compiler/Semantics/Permissions/Admissibility.uv
1721,req.PermissionFormsLoweringDiagnostics,lowering-rule,lowering,required,lowering.permissions,28892,Source/Compiler/Lowering/PermissionLowering.uv
1722,req.PermissionFormsDiagnosticOwnership,normative-requirement,diagnostics,required,diagnostics.permissions,28908,Source/Compiler/Semantics/Permissions/PermissionModel.uv
1723,conformance.AliasAndExclusivityRules,semantic-requirement,semantic-analysis,required,checker.permissions,28925,Source/Compiler/Semantics/Permissions/Admissibility.uv
1724,req.AliasExclusivityNoParsingRules,semantic-requirement,parsing,required,parser.permissions,28943,Source/Compiler/Source/Parser/PermissionParser.uv
1725,req.AliasExclusivityNoAstForms,semantic-requirement,parsing,required,parser.permissions,28959,Source/Compiler/Source/Parser/PermissionParser.uv
1726,def.AliasingByOverlappingStorage,formal-definition,semantic-analysis,required,checker.permissions,28977,Source/Compiler/Semantics/Permissions/Admissibility.uv
1727,req.UniqueExclusivityInvariant,semantic-requirement,semantic-analysis,required,checker.permissions,28993,Source/Compiler/Semantics/Permissions/Admissibility.uv
1728,def.PermissionCoexistenceMatrix,formal-definition,semantic-analysis,required,checker.permissions,29009,Source/Compiler/Semantics/Permissions/Admissibility.uv
1729,conformance.AliasExclusivityDynamicSemantics,semantic-requirement,runtime,required,runtime.permissions,29029,Source/Runtime/Concurrency/Keys.uv
1730,conformance.AliasExclusivityLowering,lowering-rule,lowering,required,lowering.permissions,29045,Source/Compiler/Lowering/PermissionLowering.uv
1731,req.AliasExclusivityDiagnosticOwnership,normative-requirement,diagnostics,required,diagnostics.permissions,29061,Source/Compiler/Semantics/Permissions/PermissionModel.uv
1732,req.BindingActivityNoConcreteSyntax,semantic-requirement,semantic-analysis,required,checker.permissions,29077,Source/Compiler/Semantics/Permissions/Admissibility.uv
1733,req.BindingActivityNoParsingRules,semantic-requirement,parsing,required,parser.permissions,29095,Source/Compiler/Source/Parser/PermissionParser.uv
1734,req.BindingActivityNoAstNode,semantic-requirement,parsing,required,parser.permissions,29111,Source/Compiler/Source/Parser/PermissionParser.uv
1735,def.UniqueBindingActivityStates,formal-definition,semantic-analysis,required,checker.permissions,29127,Source/Compiler/Semantics/Permissions/Admissibility.uv
1736,Inactive-Enter,formal-rule,semantic-analysis,required,checker.permissions,29146,Source/Compiler/Semantics/Permissions/Admissibility.uv
1737,Inactive-Exit,formal-rule,semantic-analysis,required,checker.permissions,29164,Source/Compiler/Semantics/Permissions/Admissibility.uv
1738,req.InactiveUniqueBindingNoDirectUse,semantic-requirement,semantic-analysis,required,checker.permissions,29182,Source/Compiler/Semantics/Permissions/Admissibility.uv
1739,req.BindingActivityNoAliasCreation,semantic-requirement,semantic-analysis,required,checker.permissions,29198,Source/Compiler/Semantics/Permissions/Admissibility.uv
1740,req.BindingActivityDeterministicReactivation,semantic-requirement,semantic-analysis,required,checker.permissions,29212,Source/Compiler/Semantics/Permissions/Admissibility.uv
1741,conformance.BindingActivityLowering,lowering-rule,lowering,required,checker.permissions,29226,Source/Compiler/Semantics/Permissions/Admissibility.uv
1742,req.BindingActivityDiagnosticOwnership,semantic-requirement,diagnostics,required,checker.permissions,29242,Source/Compiler/Semantics/Permissions/Admissibility.uv
1743,req.PermissionAdmissibilityNoAdditionalSyntax,semantic-requirement,parsing,required,checker.permissions,29261,Source/Compiler/Semantics/Permissions/Admissibility.uv
1744,req.PermissionAdmissibilityNoAdditionalParsing,semantic-requirement,parsing,required,parser,29277,Source/Compiler/Source/Parser/ParserState.uv
1745,def.PermissionAdmissibilityAstInputs,formal-definition,semantic-analysis,required,checker.permissions,29293,Source/Compiler/Semantics/Permissions/Admissibility.uv
1746,req.PermissionAdmissibilityScope,semantic-requirement,semantic-analysis,required,checker.permissions,29312,Source/Compiler/Semantics/Permissions/Admissibility.uv
1747,def.PermAdmitsJudgementSet,formal-definition,semantic-analysis,required,checker.permissions,29328,Source/Compiler/Semantics/Permissions/Admissibility.uv
1748,def.PermissionAdmissibilityPairs,formal-definition,semantic-analysis,required,checker.permissions,29342,Source/Compiler/Semantics/Permissions/Admissibility.uv
1749,req.PermAdmitsUseSitesNoTypeRewrite,semantic-requirement,semantic-analysis,required,checker.permissions,29362,Source/Compiler/Semantics/Permissions/Admissibility.uv
1750,def.MethodReceiverPermissionAdmissibility,formal-definition,semantic-analysis,required,checker.permissions,29376,Source/Compiler/Semantics/Permissions/Admissibility.uv
1751,def.MethodReceiverPermissionMatrix,formal-definition,semantic-analysis,required,checker.permissions,29394,Source/Compiler/Semantics/Permissions/Admissibility.uv
1752,req.PermissionAdmissibilityNoImplicitConversion,semantic-requirement,semantic-analysis,required,checker.permissions,29412,Source/Compiler/Semantics/Permissions/Admissibility.uv
1753,req.PermissionQualifiedSubtypingPermissionEquality,semantic-requirement,semantic-analysis,required,checker.types,29428,Source/Compiler/Semantics/Types/TypeModel.uv
1754,conformance.PermissionAdmissibilityRuntimeIdentity,semantic-requirement,runtime,required,runtime,29442,Source/Runtime/Api.uv
1755,conformance.PermissionAdmissibilitySharedKeyGate,semantic-requirement,semantic-analysis,required,checker.permissions,29458,Source/Compiler/Semantics/Permissions/Admissibility.uv
1756,conformance.PermissionAdmissibilityLowering,lowering-rule,lowering,required,codegen,29472,Source/Compiler/Backend/IR/IRBuilder.uv
1757,diagnostics.PermissionAdmissibility,diagnostic-table,diagnostics,required,checker.permissions,29488,Source/Compiler/Semantics/Permissions/Admissibility.uv
1758,grammar.ImportDeclarationSyntax,grammar,parsing,required,parser,29514,Source/Compiler/Source/Parser/ParserState.uv
1759,req.ImportDeclarationParserBranch,semantic-requirement,parsing,required,parser,29534,Source/Compiler/Source/Parser/ParserState.uv
1760,Parse-Import,formal-rule,semantic-analysis,required,checker.modules,29550,Source/Compiler/Resolve/Modules.uv
1761,def.ImportDeclAst,formal-definition,semantic-analysis,required,checker.modules,29568,Source/Compiler/Resolve/Modules.uv
1762,req.ImportDeclarationBindingSemanticsScope,semantic-requirement,semantic-analysis,required,checker.modules,29586,Source/Compiler/Resolve/Modules.uv
1763,Import-Path,formal-rule,semantic-analysis,required,checker.modules,29602,Source/Compiler/Resolve/Modules.uv
1764,Import-Path-Err,formal-rule,semantic-analysis,required,checker.modules,29620,Source/Compiler/Resolve/Modules.uv
1765,Bind-Import,formal-rule,semantic-analysis,required,checker.modules,29638,Source/Compiler/Resolve/Modules.uv
1766,Bind-Import-Err,formal-rule,semantic-analysis,required,checker.modules,29656,Source/Compiler/Resolve/Modules.uv
1767,ResolveItem-Import,formal-rule,semantic-analysis,required,checker.modules,29674,Source/Compiler/Resolve/Modules.uv
1768,conformance.ImportDeclarationDynamicSemantics,semantic-requirement,runtime,required,runtime,29691,Source/Runtime/Api.uv
1769,conformance.ImportDeclarationLowering,lowering-rule,lowering,required,codegen,29707,Source/Compiler/Backend/IR/IRBuilder.uv
1770,diagnostics.ImportDeclarations,diagnostic-table,diagnostics,required,checker.modules,29723,Source/Compiler/Resolve/Modules.uv
1771,req.ImportDeclarationDiagnosticOwnership,semantic-requirement,diagnostics,required,checker.modules,29741,Source/Compiler/Resolve/Modules.uv
1772,grammar.UsingDeclarationSyntax,grammar,parsing,required,parser,29758,Source/Compiler/Source/Parser/ParserState.uv
1773,Parse-Using-Wildcard,formal-rule,semantic-analysis,required,checker.modules,29785,Source/Compiler/Resolve/Modules.uv
1774,Parse-Using-List,formal-rule,semantic-analysis,required,checker.modules,29803,Source/Compiler/Resolve/Modules.uv
1775,Parse-Using-Item,formal-rule,semantic-analysis,required,checker.modules,29821,Source/Compiler/Resolve/Modules.uv
1776,Parse-UsingSpec,formal-rule,semantic-analysis,required,checker.modules,29839,Source/Compiler/Resolve/Modules.uv
