index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
1751,def.UniqueBindingActivityStates,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, unique-access, binding-state, oracle.reference-model, oracle.coverage",Defines Active and Inactive states for unique-permission bindings and their permitted operations.,29426
1752,Inactive-Enter,formal-rule,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, unique-access, binding-state, oracle.reference-model, oracle.coverage",Defines formal rule Inactive-Enter from rules.BindingActivityStates.,29445
1753,Inactive-Exit,formal-rule,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, unique-access, binding-state, oracle.reference-model, oracle.coverage",Defines formal rule Inactive-Exit from rules.BindingActivityStates.,29463
1754,req.InactiveUniqueBindingNoDirectUse,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, unique-access, binding-state, oracle.reference-model, oracle.coverage",Requires the original unique binding to be unusable while inactive.,29481
1755,req.BindingActivityNoAliasCreation,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, unique-access, binding-state, oracle.reference-model, oracle.coverage",Requires binding inactivity to suspend direct unique use without creating aliases.,29497
1756,req.BindingActivityDeterministicReactivation,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, unique-access, binding-state, oracle.reference-model, oracle.coverage",Requires inactive unique bindings to return to active state when the admissible-use scope ends.,29511
1757,conformance.BindingActivityLowering,lowering-rule,lowering,required,checker.permissions,"lowering, permissions, unique-access, binding-state, oracle.coverage",States that binding activity has no feature-local lowering and is enforced by static semantics plus evaluation contexts.,29525
1758,req.BindingActivityDiagnosticOwnership,semantic-requirement,diagnostics,required,checker.permissions,"diagnostics, permissions, unique-access, binding-state, oracle.coverage",Assigns binding activity diagnostics to consuming typing rules and declares no standalone diagnostic table here.,29541
1759,req.PermissionAdmissibilityNoAdditionalSyntax,semantic-requirement,parsing,required,checker.permissions,"semantic-analysis, permissions, receivers, method-calls, arguments, diagnostics, lowering, oracle.reference-model, oracle.coverage",States that permission admissibility introduces no additional concrete syntax beyond existing permission forms.,29560
1760,req.PermissionAdmissibilityNoAdditionalParsing,semantic-requirement,parsing,required,parser,"parsing, semantic-analysis, permissions, receivers, method-calls, arguments, oracle.coverage",States that permission admissibility introduces no additional parser rules.,29576
1761,def.PermissionAdmissibilityAstInputs,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, receivers, method-calls, arguments, oracle.reference-model, oracle.coverage",Defines the existing AST forms over which permission admissibility is evaluated.,29592
1762,req.PermissionAdmissibilityScope,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, receivers, method-calls, arguments, oracle.reference-model, oracle.coverage","Defines permission admissibility as caller satisfaction for receiver and non-consuming parameter permissions, not subtyping or coercion.",29611
1763,def.PermAdmitsJudgementSet,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, receivers, method-calls, arguments, oracle.reference-model, oracle.coverage",Defines the permission admissibility judgement set.,29627
1764,def.PermissionAdmissibilityPairs,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, receivers, method-calls, arguments, oracle.reference-model, oracle.coverage",Defines the exact caller and required permission pairs accepted by PermAdmits.,29641
1765,req.PermAdmitsUseSitesNoTypeRewrite,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, receivers, method-calls, arguments, oracle.reference-model, oracle.coverage","Requires PermAdmits at receiver, key-mediated operation, and non-consuming argument sites while forbidding static type rewriting.",29661
1766,def.MethodReceiverPermissionAdmissibility,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, receivers, method-calls, oracle.reference-model, oracle.coverage",Defines method receiver callability in terms of PermAdmits.,29675
1767,def.MethodReceiverPermissionMatrix,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, receivers, method-calls, oracle.reference-model, oracle.coverage","Defines the method receiver permission callability matrix for const, shared, and unique callers.",29693
1768,req.PermissionAdmissibilityNoImplicitConversion,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, receivers, method-calls, arguments, oracle.reference-model, oracle.coverage","Forbids implicit conversion, coercion, rebinding, or alias creation from unique to shared or const.",29711
1769,req.PermissionQualifiedSubtypingPermissionEquality,semantic-requirement,semantic-analysis,required,checker.types,"semantic-analysis, permissions, subtyping, oracle.reference-model, oracle.coverage",References the type-system core rule that permission-qualified subtyping requires permission equality.,29727
1770,conformance.PermissionAdmissibilityRuntimeIdentity,semantic-requirement,runtime,required,runtime,"runtime, permissions, receivers, method-calls, arguments, oracle.reference-model, oracle.coverage",Requires permission admissibility not to rewrite runtime values or runtime type identity.,29741
1771,conformance.PermissionAdmissibilitySharedKeyGate,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, runtime, permissions, shared-access, key-system, oracle.reference-model, oracle.coverage",Requires shared-operation admissibility to gate access before Chapter 19 runtime key behavior applies.,29757
1772,conformance.PermissionAdmissibilityLowering,lowering-rule,lowering,required,codegen,"lowering, permissions, receivers, method-calls, arguments, oracle.coverage",States that permission admissibility is a static gate and introduces no runtime representation or ABI forms.,29771
1773,diagnostics.PermissionAdmissibility,diagnostic-table,diagnostics,required,checker.permissions,"diagnostics, permissions, receivers, method-calls, arguments, oracle.diagnostics, oracle.coverage","Defines diagnostics for permission admissibility, aliasing, inactive use, and related permission checks.",29787
1774,grammar.ImportDeclarationSyntax,grammar,parsing,required,parser,"parsing, semantic-analysis, modules, imports, name-resolution, lowering, diagnostics, oracle.reference-model, oracle.coverage",Defines import declaration grammar and its module_path dependency.,29813
1775,req.ImportDeclarationParserBranch,semantic-requirement,parsing,required,parser,"parsing, modules, imports, name-resolution, oracle.coverage",Requires import declarations to be parsed by the item parser using the import-specific branch.,29833
1776,Parse-Import,formal-rule,semantic-analysis,required,checker.modules,"parsing, semantic-analysis, modules, imports, name-resolution, lowering, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Parse-Import from rules.ImportDeclarations.,29849
1777,def.ImportDeclAst,formal-definition,semantic-analysis,required,checker.modules,"parsing, semantic-analysis, modules, imports, name-resolution, lowering, diagnostics, oracle.reference-model, oracle.coverage",Defines ImportDecl as a top-level AST item and its fields.,29867
1778,req.ImportDeclarationBindingSemanticsScope,semantic-requirement,semantic-analysis,required,checker.modules,"semantic-analysis, modules, imports, name-resolution, oracle.reference-model, oracle.coverage",Defines import declaration static semantics as binding effects after successful import path resolution.,29885
1779,Import-Path,formal-rule,semantic-analysis,required,checker.modules,"parsing, semantic-analysis, modules, imports, name-resolution, lowering, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Import-Path from rules.ImportDeclarations.,29901
1780,Import-Path-Err,formal-rule,semantic-analysis,required,checker.modules,"parsing, semantic-analysis, modules, imports, name-resolution, lowering, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Import-Path-Err from rules.ImportDeclarations.,29919
1781,Bind-Import,formal-rule,semantic-analysis,required,checker.modules,"parsing, semantic-analysis, modules, imports, name-resolution, lowering, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Bind-Import from rules.ImportDeclarations.,29937
1782,Bind-Import-Err,formal-rule,semantic-analysis,required,checker.modules,"parsing, semantic-analysis, modules, imports, name-resolution, lowering, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Bind-Import-Err from rules.ImportDeclarations.,29955
1783,ResolveItem-Import,formal-rule,semantic-analysis,required,checker.modules,"parsing, semantic-analysis, modules, imports, name-resolution, lowering, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule ResolveItem-Import from rules.ImportDeclarations.,29973
1784,conformance.ImportDeclarationDynamicSemantics,semantic-requirement,runtime,required,runtime,"parsing, semantic-analysis, modules, imports, name-resolution, lowering, diagnostics, oracle.reference-model, oracle.coverage",Requires import declarations to be compile-time only with no runtime action.,29990
