index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
1014,P-Loop-Conditional,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Assigns conditional-loop provenance from finite loop break provenance.,17054
1015,P-Loop-Iter,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage","Assigns iterator-loop provenance from iterator element provenance, extended pattern provenance, and finite loop break provenance.",17072
1016,def.ProvenanceEscapeHelpers,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, closures, assignments, oracle.reference-model, oracle.coverage",Defines the basic provenance escape predicate.,17090
1017,req.NoGeneralHeapEscapeConversion,semantic-requirement,semantic-analysis,required,checker.provenance,"semantic-analysis, heap, lifetimes, oracle.behavior, oracle.coverage",Forbids a general heap-escape conversion and limits heap provenance to operations explicitly accepting HeapAllocator and returning heap-backed values.,17104
1018,def.BindingProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, assignments, oracle.reference-model, oracle.coverage",Defines provenance assigned to bindings from initializer provenance or current stack provenance.,17118
1019,def.StaticBindingProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, assignments, oracle.reference-model, oracle.coverage",Defines static binding provenance as global.,17134
1020,def.AssignmentProvenanceEscapeCheck,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, assignments, oracle.reference-model, oracle.coverage",Defines assignment escape validity from place and expression provenance.,17148
1021,def.ProvenanceEscapeJudgmentSet,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, closures, assignments, oracle.reference-model, oracle.coverage",Defines the provenance escape judgement interface.,17162
1022,req.ProvenanceEscapeCheckPurpose,semantic-requirement,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, closures, assignments, async, oracle.behavior, oracle.coverage",Requires the provenance system to prevent shorter-lifetime pointers from escaping into longer-lifetime storage through feature-local escape checks.,17176
1023,def.ScopeEntry,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines dynamic scope entries and accessors.,17194
1024,def.DynamicScopeStack,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage","Defines dynamic scope stack, current scope, empty scopes, and fresh scope identifiers.",17213
1025,def.UpdateScopeStack,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage","Defines dynamic scope stack replacement preserving address tags, region state, and poisoned module state.",17231
1026,def.RuntimeScopePushPop,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines dynamic scope push and pop operations.,17245
1027,def.AppendCleanup,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines appending cleanup items to the current dynamic scope.,17260
1028,def.CleanupList,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines cleanup list extraction from a scope.,17274
1029,def.ScopeById,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines dynamic scope lookup by scope identifier.,17288
1030,def.ReplaceScopeById,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines replacement of a dynamic scope by scope identifier.,17305
1031,def.SetCleanupList,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines replacement of a scope cleanup list in runtime state.,17322
1032,def.PoisonedModule,formal-definition,runtime,required,runtime.binding-store,"runtime, hosted-library, modules, oracle.reference-model, oracle.coverage",Defines poisoned module state from module poison flags.,17336
1033,req.HostedSessionPoisonFlagLocalization,semantic-requirement,runtime,required,runtime.binding-store,"runtime, hosted-library, modules, oracle.behavior, oracle.coverage",Requires hosted-library session execution to reinterpret module poison flags session-locally for every hosted-state symbol.,17350
1034,def.PoisonedModules,formal-definition,runtime,required,runtime.binding-store,"runtime, hosted-library, modules, oracle.reference-model, oracle.coverage",Defines the set of poisoned module paths in runtime state.,17364
1035,def.RuntimeBindingIdentityAndValue,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines runtime binding identity and binding value variants.,17378
1036,def.FreshBindId,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, oracle.reference-model, oracle.coverage",Defines fresh binding identifiers within the current scope.,17393
1037,def.Last,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines selection of the last element in a nonempty list.,17407
1038,def.NearestScope,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines nearest dynamic scope containing a runtime binding name.,17422
1039,def.LookupBind,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines runtime binding lookup by selecting the most recent binding id in the nearest scope.,17439
1040,def.RuntimeBindingValueLookup,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines runtime binding value lookup by binding identity.,17453
1041,def.RuntimeBindingStateLookup,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines runtime binding movement state lookup by binding identity.,17467
1042,LookupVal-Bind-Value,formal-rule,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Resolves a local binding value directly from its stored binding value.,17481
1043,LookupVal-Bind-Alias,formal-rule,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Resolves an alias binding by reading the aliased address.,17499
1044,LookupVal-Path,formal-rule,runtime,required,runtime.binding-store,"runtime, modules, value-resolution, oracle.reference-model, oracle.coverage",Resolves a value name through module path lookup when no runtime binding exists and the module is not poisoned.,17517
1045,LookupValPath-Builtin,formal-rule,runtime,required,runtime.binding-store,"runtime, builtins, value-resolution, oracle.reference-model, oracle.coverage",Resolves built-in Region::new_scoped and CancelToken::new value paths to function values.,17535
1046,LookupValPath-Static,formal-rule,runtime,required,runtime.binding-store,"runtime, modules, statics, value-resolution, oracle.reference-model, oracle.coverage",Resolves a qualified static value path by reading the static address when the target module is not poisoned.,17553
1047,LookupValPath-Proc,formal-rule,runtime,required,runtime.binding-store,"runtime, modules, procedures, value-resolution, oracle.reference-model, oracle.coverage",Resolves a qualified procedure value path to a mangled function value when the target module is not poisoned.,17571
1048,LookupValPath-RecordCtor,formal-rule,runtime,required,runtime.binding-store,"runtime, modules, records, value-resolution, oracle.reference-model, oracle.coverage",Resolves a qualified record constructor path when ordinary value resolution fails and the target module is not poisoned.,17589
