index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
1094,def.AddressArithmetic,formal-definition,runtime,required,runtime.value-model,"runtime, addresses, values, oracle.reference-model, oracle.coverage",Defines address addition.,18231
1095,def.ElementType,formal-definition,runtime,required,runtime.value-model,"runtime, addresses, arrays, slices, oracle.reference-model, oracle.coverage",Defines element type extraction for array and slice base types.,18245
1096,def.AggregateAddressCalculation,formal-definition,runtime,required,runtime.value-model,"runtime, addresses, records, tuples, arrays, slices, oracle.reference-model, oracle.coverage","Defines record field, tuple field, and indexed element address calculations.",18259
1097,def.PointerStateAndAddress,formal-definition,runtime,required,runtime.value-model,"runtime, addresses, pointers, oracle.reference-model, oracle.coverage","Defines pointer states, raw pointer qualifiers, and pointer address extraction.",18278
1098,def.BindingAddresses,formal-definition,runtime,required,runtime.value-model,"runtime, addresses, bindings, oracle.reference-model, oracle.coverage",Defines runtime binding addresses and address lookup for binding identities and names.,18297
1099,def.RuntimeAddressTagLookup,formal-definition,runtime,required,runtime.value-model,"runtime, addresses, bindings, regions, oracle.reference-model, oracle.coverage",Defines runtime address tag lookup from binding addresses and region address tags.,18315
1100,def.RuntimeTagActive,formal-definition,runtime,required,runtime.value-model,"runtime, addresses, scopes, regions, oracle.reference-model, oracle.coverage",Defines liveness of runtime region and scope tags.,18332
1101,def.DynamicAddressState,formal-definition,runtime,required,runtime.value-model,"runtime, addresses, pointers, oracle.reference-model, oracle.coverage",Defines dynamic address validity or expiration from address tag liveness.,18347
1102,diagnostics.RuntimeStateAndMemoryDiagnostics,diagnostics,diagnostics,required,diagnostics.memory,"semantic-analysis, runtime, regions, frames, provenance, unsafe, oracle.coverage","Defines runtime state and memory diagnostic ownership and diagnostic code table for binding-state, region/frame, provenance, and unsafe-runtime failures.",18366
1103,def.ScopeKeyConstraint,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage",Defines scope key source reference and identifier-key scope constraint.,18399
1104,def.GlobalResolutionTables,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage","Defines global module, type, and class resolution tables.",18414
1105,def.ResolutionContext,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage",Defines resolution context record and accessors.,18431
1106,def.ResolutionEntity,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage","Defines name-resolution entity kinds, sources, and entity records.",18449
1107,def.ResolutionScope,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage",Defines name-resolution scopes as identifier-key maps to entities.,18467
1108,def.ResolutionScopeStack,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage",Defines resolution scope stack structure and accessors.,18481
1109,def.UniverseBindings,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage",Defines universe-scope bindings for protected names and the ultraviolet module alias.,18499
1110,def.BytePrefix,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage",Defines byte-prefix helpers for reserved identifier checks.,18514
1111,def.ReservedIdentifiers,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage",Defines reserved generated and ultraviolet identifiers.,18529
1112,def.ReservedModulePath,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage",Defines reserved module paths under ultraviolet or generated-name segments.,18545
1113,def.BuiltinTypeNameSets,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage","Defines primitive, special, and async built-in type name sets.",18561
1114,req.PredicateNameUniverseReservation,semantic-requirement,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, diagnostics, oracle.behavior, oracle.coverage","Requires Drop, Bitcopy, Clone, and FfiSafe to be reserved predicate names rejected through Intro-Outer-Err.",18577
1115,def.NameResolutionKeywordKeys,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, visibility, modules, oracle.reference-model, oracle.coverage","Defines primitive, special, and async type identifier keys plus keyword keys.",18591
1116,def.ScopeDomain,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, using-aliases, modules, oracle.reference-model, oracle.coverage",Defines a resolution scope domain as the keys of that scope.,18611
1117,def.NameIntroductionScopeSequence,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, using-aliases, modules, oracle.reference-model, oracle.coverage",Defines the current-first scope sequence used by name introduction.,18625
1118,def.InScope,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, using-aliases, modules, oracle.reference-model, oracle.coverage",Defines membership of an identifier in a single resolution scope.,18639
1119,def.InOuter,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, using-aliases, modules, oracle.reference-model, oracle.coverage",Defines membership of an identifier in any outer resolution scope.,18653
1120,Intro-Ok,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, diagnostics, oracle.reference-model, oracle.coverage",Introduces a name when it is absent from current and outer scopes and is not reserved.,18667
1121,Intro-Dup,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, diagnostics, oracle.reference-model, oracle.coverage",Rejects introducing a name already present in the current scope.,18685
1122,Intro-Outer-Err,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, diagnostics, oracle.reference-model, oracle.coverage",Rejects introducing a name absent from the current scope but present in an outer scope.,18703
1123,Intro-Reserved-Gen-Err,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, diagnostics, oracle.reference-model, oracle.coverage",Rejects introducing a reserved generated identifier.,18721
1124,Intro-Reserved-Ultraviolet-Err,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, diagnostics, oracle.reference-model, oracle.coverage",Rejects introducing the reserved ultraviolet identifier.,18739
1125,req.IntroRulePriority,semantic-requirement,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, diagnostics, oracle.behavior, oracle.coverage",Requires Intro diagnostics to follow the ordered priority of the listed Intro rules when multiple rules apply.,18757
1126,def.UsingAlias,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, using-aliases, oracle.reference-model, oracle.coverage",Defines UsingAlias as a compile-time alias to an existing entity without storage or copy.,18773
1127,Using-Alias-Ok,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, using-aliases, oracle.reference-model, oracle.coverage","Introduces a using alias when the source resolves, the alias is absent from current and outer scopes, and the alias is not reserved.",18789
1128,Using-Alias-Unresolved,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, using-aliases, diagnostics, oracle.reference-model, oracle.coverage",Rejects a using alias whose source name does not resolve.,18807
1129,Using-Alias-Dup,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, using-aliases, diagnostics, oracle.reference-model, oracle.coverage",Rejects a using alias whose alias name appears in the current or outer scope.,18825
1130,Using-Alias-Reserved,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, using-aliases, diagnostics, oracle.reference-model, oracle.coverage",Rejects a using alias whose alias name is reserved.,18843
1131,req.UsingAliasRulePriority,semantic-requirement,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, using-aliases, diagnostics, oracle.behavior, oracle.coverage",Requires UsingAlias diagnostics to follow the ordered priority of the listed UsingAlias rules when multiple rules apply.,18861
