index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
1469,T-Equiv-RangeTo,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-RangeTo from rules.TypeEquivalence.,24522
1470,T-Equiv-RangeToInclusive,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-RangeToInclusive from rules.TypeEquivalence.,24540
1471,T-Equiv-RangeFull,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-RangeFull from rules.TypeEquivalence.,24558
1472,T-Equiv-Ptr,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Ptr from rules.TypeEquivalence.,24576
1473,T-Equiv-RawPtr,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-RawPtr from rules.TypeEquivalence.,24594
1474,T-Equiv-Dynamic,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Dynamic from rules.TypeEquivalence.,24612
1475,T-Equiv-Apply,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Apply from rules.TypeEquivalence.,24630
1476,T-Equiv-Opaque,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Opaque from rules.TypeEquivalence.,24648
1477,T-Equiv-Refine,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Refine from rules.TypeEquivalence.,24666
1478,def.PredicateEquivalence,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, oracle.reference-model, oracle.coverage",Defines predicate equivalence by equal evaluation results for every substitution.,24684
1479,T-Equiv-Refine-Norm,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Refine-Norm from rules.TypeEquivalence.,24698
1480,T-Equiv-Refl,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Refl from rules.TypeEquivalence.,24716
1481,T-Equiv-Sym,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Sym from rules.TypeEquivalence.,24734
1482,T-Equiv-Trans,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Trans from rules.TypeEquivalence.,24752
1483,def.SubtypingJudgementSet,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, oracle.reference-model, oracle.coverage",Defines the subtyping judgement set.,24773
1484,req.NoIntegerNumericSubtyping,semantic-requirement,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, numeric-types, diagnostics, oracle.behavior, oracle.coverage",Requires distinct integer types not to be subtypes of each other.,24787
1485,req.NoFloatNumericSubtyping,semantic-requirement,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, numeric-types, diagnostics, oracle.behavior, oracle.coverage",Requires distinct floating-point types not to be subtypes of each other.,24801
1486,req.PermissionAdmissibilityOwnedByChapter10,normative-requirement,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, permissions, oracle.coverage",Assigns permission admissibility to Chapter 10 and requires permission-qualified subtyping to use permission equality.,24815
1487,Sub-Perm,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Perm from rules.Subtyping.,24829
1488,Sub-Never,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Never from rules.Subtyping.,24847
1489,Sub-Tuple,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Tuple from rules.Subtyping.,24865
1490,Sub-Array,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Array from rules.Subtyping.,24883
1491,Sub-Slice,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Slice from rules.Subtyping.,24901
1492,Sub-Range,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Range from rules.Subtyping.,24919
1493,Sub-RangeInclusive,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-RangeInclusive from rules.Subtyping.,24937
1494,Sub-RangeFrom,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-RangeFrom from rules.Subtyping.,24955
1495,Sub-RangeTo,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-RangeTo from rules.Subtyping.,24973
1496,Sub-RangeToInclusive,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-RangeToInclusive from rules.Subtyping.,24991
1497,Sub-RangeFull,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-RangeFull from rules.Subtyping.,25009
1498,Sub-Ptr-State,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Ptr-State from rules.Subtyping.,25027
1499,Sub-Modal-Niche,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Modal-Niche from rules.Subtyping.,25045
1500,Sub-Func,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Func from rules.Subtyping.,25063
1501,Sub-Closure,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Closure from rules.Subtyping.,25081
1502,Sub-Async,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Async from rules.Subtyping.,25099
1503,def.UnionMember,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, union-types, oracle.reference-model, oracle.coverage",Defines membership of a type in a union by type equivalence with any union member.,25118
1504,Sub-Member-Union,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Member-Union from rules.Subtyping.,25132
1505,Sub-Union-Width,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Union-Width from rules.Subtyping.,25150
1506,def.VarianceDomain,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, oracle.reference-model, oracle.coverage",Defines the variance marker domain.,25168
1507,def.VarianceOfSignature,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, oracle.reference-model, oracle.coverage",Defines the variance lookup signature for a generic type path and parameter index.,25182
1508,def.VarianceOf,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, oracle.reference-model, oracle.coverage",Defines variance lookup from the generic declaration's parameter variance.,25196
1509,def.VarianceSatisfied,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, oracle.reference-model, oracle.coverage","Defines when generic arguments satisfy covariant, contravariant, invariant, or bivariant variance.",25210
1510,Sub-Generic,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Generic from rules.Subtyping.,25228
1511,Sub-Generic-Invariant-Err,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Generic-Invariant-Err from rules.Subtyping.,25246
1512,Sub-Generic-Covariant-Err,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Generic-Covariant-Err from rules.Subtyping.,25264
1513,Sub-Generic-Contravariant-Err,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Generic-Contravariant-Err from rules.Subtyping.,25282
1514,Sub-Refl,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Refl from rules.Subtyping.,25300
1515,Sub-Trans,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, subtyping, generics, variance, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Sub-Trans from rules.Subtyping.,25318
1516,def.TypeInferenceJudgementSet,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, inference, checking, unification, oracle.reference-model, oracle.coverage","Defines the type inference, checking, and solver judgement set.",25339
1517,def.TypeEqualityConstraint,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, inference, checking, unification, oracle.reference-model, oracle.coverage",Defines an equality constraint as a pair of types.,25353
1518,def.TypeEqualityConstraintSet,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, inference, checking, unification, oracle.reference-model, oracle.coverage",Defines a constraint set as a set of equality constraints.,25367
