index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
469,req.LeadingBOMWarningPersistence,normative-requirement,lexical,required,diagnostics.source-loading,"source-loader, diagnostics, oracle.diagnostics, oracle.coverage",A leading BOM warning must be emitted even when LoadSource later fails.,7930
470,Span-BOM-Warn,formal-rule,lexical,required,diagnostics.source-loading,"source-loader, diagnostics, oracle.diagnostics, oracle.coverage",A leading BOM emits W-SRC-0101 at the start of source text.,7944
471,Span-BOM-Embedded,formal-rule,lexical,required,diagnostics.source-loading,"source-loader, diagnostics, oracle.diagnostics, oracle.coverage",An embedded BOM emits E-SRC-0103 at the first embedded BOM index.,7962
472,Span-Prohibited,formal-rule,lexical,required,diagnostics.source-loading,"source-loader, diagnostics, oracle.diagnostics, oracle.coverage",A prohibited code point emits E-SRC-0104 at the first prohibited scalar outside literal spans.,7980
473,NoSpan-Decode,formal-rule,lexical,required,diagnostics.source-loading,"source-loader, diagnostics, oracle.diagnostics, oracle.coverage",Decode failures emit E-SRC-0101 without a source span.,7998
474,def.LexerInput,formal-definition,lexical,required,lexer.records,"lexer, token-stream, oracle.reference-model, oracle.coverage",Lexer input projection,8019
475,def.LexerOutput,formal-definition,lexical,required,lexer.records,"lexer, token-stream, oracle.reference-model, oracle.coverage",Lexer output record,8037
476,def.TokenEOF,formal-definition,lexical,required,lexer.records,"lexer, token-stream, oracle.reference-model, oracle.coverage",EOF token and span relation,8053
477,def.LexemeBinding,formal-definition,lexical,required,lexer.records,"lexer, token-stream, oracle.reference-model, oracle.coverage",Token range and lexeme binding relation,8069
478,def.DocCommentRecord,formal-definition,lexical,required,lexer.records,"lexer, token-stream, oracle.reference-model, oracle.coverage",Documentation comment record and kind domains,8085
479,def.DocCommentBody,formal-definition,lexical,required,lexer.records,"lexer, token-stream, oracle.reference-model, oracle.coverage",Documentation comment body and marker extraction,8102
480,def.NewlineTokens,formal-definition,lexical,required,lexer.records,"lexer, token-stream, oracle.reference-model, oracle.coverage",Newline token production constraint,8123
481,def.CommentTokenExclusion,formal-definition,lexical,required,lexer.records,"lexer, token-stream, oracle.reference-model, oracle.coverage",Comment span token exclusion relation,8139
482,def.LexerIndicesAndLexemes,formal-definition,lexical,required,lexer.records,"lexer, token-stream, oracle.reference-model, oracle.coverage","Scalar index, byte offset, source span, and lexeme extraction helpers",8154
483,def.CharacterClassInput,formal-definition,lexical,required,lexer.character-classes,"lexer, parser, source-loader, oracle.reference-model, oracle.coverage",Character-class input domain,8179
484,def.Whitespace,formal-definition,lexical,required,lexer.character-classes,"lexer, parser, source-loader, oracle.reference-model, oracle.coverage",Whitespace character predicate,8193
485,def.LineFeed,formal-definition,lexical,required,lexer.character-classes,"lexer, parser, source-loader, oracle.reference-model, oracle.coverage",Line-feed character predicate,8208
486,def.IdentifierCharacters,formal-definition,lexical,required,lexer.character-classes,"lexer, parser, source-loader, oracle.reference-model, oracle.coverage",Identifier start and continue character predicates,8223
487,def.XIDVersion,formal-definition,lexical,required,lexer.character-classes,"lexer, parser, source-loader, oracle.reference-model, oracle.coverage",Unicode XID table version and predicates,8242
488,def.NonCharacter,formal-definition,lexical,required,lexer.character-classes,"lexer, parser, source-loader, oracle.reference-model, oracle.coverage",Unicode non-character predicate,8258
489,def.DigitCharacters,formal-definition,lexical,required,lexer.character-classes,"lexer, parser, source-loader, oracle.reference-model, oracle.coverage","Decimal, hexadecimal, octal, and binary digit predicates",8273
490,def.SensitiveCharacters,formal-definition,lexical,required,lexer.character-classes,"lexer, parser, source-loader, oracle.reference-model, oracle.coverage",Lexically sensitive Unicode character predicate,8291
491,def.ReservedKeywords,formal-definition,lexical,required,lexer.reserved-lexemes,"lexer, parser, name-resolution, diagnostics, oracle.reference-model, oracle.coverage",Reserved keyword set,8308
492,def.FutureReserved,formal-definition,lexical,required,lexer.reserved-lexemes,"lexer, parser, name-resolution, diagnostics, oracle.reference-model, oracle.coverage",Future-reserved keyword set,8323
493,def.KeywordPredicate,formal-definition,lexical,required,lexer.reserved-lexemes,"lexer, parser, name-resolution, diagnostics, oracle.reference-model, oracle.coverage",Keyword predicate,8337
494,def.ReservedNamespaces,formal-definition,lexical,required,lexer.reserved-lexemes,"lexer, parser, name-resolution, diagnostics, oracle.reference-model, oracle.coverage",Reserved namespace and identifier prefixes,8352
495,def.UniverseProtectedBindings,formal-definition,lexical,required,lexer.reserved-lexemes,"lexer, parser, name-resolution, diagnostics, oracle.reference-model, oracle.coverage",Universe-protected binding set and enforcement phase,8369
496,req.ReservedPredicateNames,normative-requirement,lexical,required,lexer.reserved-lexemes,"lexer, parser, name-resolution, diagnostics, oracle.behavior, oracle.coverage",Reserved predicate names cannot be declared as classes or used as user-defined type or value bindings.,8385
497,def.TokenKinds,formal-definition,lexical,required,lexer.tokens,"lexer, parser, oracle.reference-model, oracle.coverage",Token kind domain,8401
498,def.OperatorSet,formal-definition,lexical,required,lexer.tokens,"lexer, parser, oracle.reference-model, oracle.coverage",Operator lexeme set,8415
499,def.PunctuatorSet,formal-definition,lexical,required,lexer.tokens,"lexer, parser, oracle.reference-model, oracle.coverage",Punctuator lexeme set,8430
500,def.OperatorPunctuatorDisjoint,formal-definition,lexical,required,lexer.tokens,"lexer, parser, oracle.reference-model, oracle.coverage",Operator and punctuator lexeme sets are disjoint,8447
501,def.CommentScanInput,formal-definition,lexical,required,lexer.comments,"lexer, oracle.reference-model, oracle.coverage",Defines the source scalar sequence used by comment and whitespace scanning.,8463
502,Scan-Line-Comment,formal-rule,lexical,required,lexer.comments,"lexer, diagnostics, oracle.behavior, oracle.coverage",A line comment scan consumes from // through the next line feed or end of source.,8479
503,def.DocCommentClassification,formal-definition,lexical,required,lexer.comments,"lexer, documentation, oracle.reference-model, oracle.coverage",Defines doc comment marker/body classification and line comment token skipping.,8497
504,Doc-Comment,formal-rule,lexical,required,lexer.comments,"lexer, documentation, oracle.behavior, oracle.coverage","A scanned line comment with a doc marker produces a doc comment record with kind, body, and source span.",8513
505,def.LineCommentSkipping,formal-definition,lexical,required,lexer.comments,"lexer, oracle.reference-model, oracle.coverage",Defines that line comments produce no tokens and advance to the scanned line-comment end.,8531
506,def.BlockCommentState,formal-definition,lexical,required,lexer.comments,"lexer, oracle.reference-model, oracle.coverage",Defines nested block comment scanning states.,8546
507,Block-Start,formal-rule,lexical,required,lexer.comments,"lexer, oracle.behavior, oracle.coverage",Nested block comment scanning increments depth when an opening block-comment delimiter is encountered.,8561
508,Block-End,formal-rule,lexical,required,lexer.comments,"lexer, oracle.behavior, oracle.coverage",Nested block comment scanning decrements depth when a closing delimiter is encountered above depth one.,8579
509,Block-Done,formal-rule,lexical,required,lexer.comments,"lexer, oracle.behavior, oracle.coverage",Nested block comment scanning completes when a closing delimiter is encountered at depth one.,8597
510,Block-Step,formal-rule,lexical,required,lexer.comments,"lexer, oracle.behavior, oracle.coverage",Nested block comment scanning advances one scalar when neither opening nor closing delimiter starts at the current position.,8615
511,Block-Comment-Unterminated,formal-rule,lexical,required,lexer.comments,"lexer, diagnostics, oracle.behavior, oracle.coverage",Unterminated nested block comments emit the block-comment-unterminated diagnostic at the opening delimiter.,8633
512,def.LiteralLexingInput,formal-definition,lexical,required,lexer.literals,"lexer, oracle.reference-model, oracle.coverage",Defines the source scalar sequence used by literal lexing.,8653
513,grammar.LiteralLexing,grammar,lexical,required,lexer.literals,"lexer, parser, diagnostics, oracle.grammar, oracle.coverage","Defines integer, float, string, character, boolean, and null literal lexical grammar and token formation requirements for quoted literals.",8669
514,conformance.FloatSuffixDefaulting,semantic-requirement,lexical,required,lexer.literals,"lexer, type-checker, diagnostics, oracle.behavior, oracle.coverage","Defines float literal suffix omission, inferred-width suffix f, explicit-width suffixes, default f32 behavior, expected-type checking, and conflicting explicit-width errors.",8706
515,def.SimpleEscape,formal-definition,lexical,required,lexer.literals,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Simple escape set and validity relation,8721
516,def.ByteEscapeValidity,formal-definition,lexical,required,lexer.literals,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Byte escape validity relation,8737
517,def.UnicodeEscapeValidity,formal-definition,lexical,required,lexer.literals,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Unicode escape validity relation,8751
518,def.StringCharacterValidity,formal-definition,lexical,required,lexer.literals,"lexer, diagnostics, oracle.reference-model, oracle.coverage",String literal character validity relation,8765
519,def.CharacterLiteralContentValidity,formal-definition,lexical,required,lexer.literals,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Character literal content validity relation,8779
